season_label,league,season_code,team,players_used,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,url
2023-2024,ENG-Premier League,2324,Chelsea,2,38,38,3420,38,63,1.66,186,125,67.7,18,9,11,8,21.1,5,3,1,1,25.0,/en/squads/cff3d9bb/2023-2024/Chelsea-Stats
2023-2024,ENG-Premier League,2324,Crystal Palace,3,38,38,3420,38,58,1.53,154,98,64.3,13,10,15,10,26.3,3,3,0,0,0.0,/en/squads/47c64c55/2023-2024/Crystal-Palace-Stats
2023-2024,ENG-Premier League,2324,Everton,1,38,38,3420,38,51,1.34,165,117,73.9,13,9,16,13,34.2,8,8,0,0,0.0,/en/squads/d3fd31cc/2023-2024/Everton-Stats
2023-2024,ENG-Premier League,2324,Fulham,1,38,38,3420,38,61,1.61,190,133,72.1,13,8,17,10,26.3,8,8,0,0,0.0,/en/squads/fd962109/2023-2024/Fulham-Stats
2023-2024,ENG-Premier League,2324,Liverpool,2,38,38,3420,38,41,1.08,147,108,72.8,24,10,4,10,26.3,1,1,0,0,0.0,/en/squads/822bd0ba/2023-2024/Liverpool-Stats
2023-2024,ENG-Premier League,2324,Luton Town,2,38,38,3420,38,85,2.24,223,142,63.7,6,8,24,2,5.3,4,4,0,0,0.0,/en/squads/e297cd13/2023-2024/Luton-Town-Stats
2023-2024,ENG-Premier League,2324,Manchester City,2,38,38,3420,38,34,0.89,109,76,71.6,28,7,3,13,34.2,3,3,0,0,0.0,/en/squads/b8fd03ef/2023-2024/Manchester-City-Stats
2023-2024,ENG-Premier League,2324,Manchester Utd,1,38,38,3420,38,58,1.53,203,146,74.9,18,6,14,9,23.7,7,7,0,0,0.0,/en/squads/19538871/2023-2024/Manchester-United-Stats
2023-2024,ENG-Premier League,2324,Newcastle United,3,38,38,3420,38,62,1.63,195,133,70.3,18,6,14,10,26.3,5,4,1,0,20.0,/en/squads/b2b47a98/2023-2024/Newcastle-United-Stats
2023-2024,ENG-Premier League,2324,Nottingham Forest,3,38,38,3420,38,67,1.76,163,98,61.3,9,9,20,4,10.5,4,4,0,0,0.0,/en/squads/e4a775cb/2023-2024/Nottingham-Forest-Stats
2023-2024,ENG-Premier League,2324,Sheffield United,2,38,38,3420,38,104,2.74,263,166,62.4,3,7,28,1,2.6,7,5,0,2,0.0,/en/squads/1df6b87e/2023-2024/Sheffield-United-Stats
2023-2024,ENG-Premier League,2324,Tottenham Hotspur,1,38,38,3420,38,61,1.61,167,109,67.7,20,6,12,7,18.4,7,7,0,0,0.0,/en/squads/361ca564/2023-2024/Tottenham-Hotspur-Stats
2023-2024,ENG-Premier League,2324,West Ham United,2,38,38,3420,38,74,1.95,241,169,72.6,14,10,14,5,13.2,10,8,2,0,20.0,/en/squads/7c21e445/2023-2024/West-Ham-United-Stats
2023-2024,ENG-Premier League,2324,Wolves,2,38,38,3420,38,65,1.71,203,139,71.9,13,7,18,5,13.2,8,8,0,0,0.0,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats
2024-2025,ENG-Premier League,2425,Arsenal,1,38,38,3420,38,34,0.89,120,86,74.2,20,14,4,13,34.2,3,3,0,0,0.0,/en/squads/18bb7c10/2024-2025/Arsenal-Stats
2024-2025,ENG-Premier League,2425,Aston Villa,2,38,38,3420,38,51,1.34,156,104,68.6,19,9,10,9,23.7,3,2,1,0,33.3,/en/squads/8602292d/2024-2025/Aston-Villa-Stats
2024-2025,ENG-Premier League,2425,Bournemouth,3,38,38,3420,38,46,1.21,172,126,75.6,15,11,12,9,23.7,4,4,0,0,0.0,/en/squads/4ba7cbea/2024-2025/Bournemouth-Stats
2024-2025,ENG-Premier League,2425,Brentford,2,38,38,3420,38,57,1.5,207,153,72.9,16,8,14,8,21.1,1,1,0,0,0.0,/en/squads/cd051869/2024-2025/Brentford-Stats
2024-2025,ENG-Premier League,2425,Brighton,2,38,38,3420,38,59,1.55,147,90,66.0,16,13,9,8,21.1,9,9,0,0,0.0,/en/squads/d07537b9/2024-2025/Brighton-and-Hove-Albion-Stats
2024-2025,ENG-Premier League,2425,Chelsea,2,38,38,3420,38,43,1.13,155,111,75.5,20,9,9,11,28.9,6,5,1,0,16.7,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats
2024-2025,ENG-Premier League,2425,Crystal Palace,1,38,38,3420,38,51,1.34,150,101,66.7,13,14,11,11,28.9,2,1,1,0,50.0,/en/squads/47c64c55/2024-2025/Crystal-Palace-Stats
2024-2025,ENG-Premier League,2425,Everton,1,38,38,3420,38,44,1.16,163,117,73.0,11,15,12,12,31.6,2,0,2,0,100.0,/en/squads/d3fd31cc/2024-2025/Everton-Stats
2024-2025,ENG-Premier League,2425,Fulham,1,38,38,3420,38,54,1.42,159,106,67.9,15,9,14,5,13.2,4,3,1,0,25.0,/en/squads/fd962109/2024-2025/Fulham-Stats
2024-2025,ENG-Premier League,2425,Ipswich Town,3,38,38,3420,38,82,2.16,210,130,63.8,4,10,24,2,5.3,6,6,0,0,0.0,/en/squads/b74092de/2024-2025/Ipswich-Town-Stats
2024-2025,ENG-Premier League,2425,Leicester City,3,38,38,3420,38,80,2.11,209,131,63.2,6,7,25,3,7.9,4,3,1,0,25.0,/en/squads/a2d435b3/2024-2025/Leicester-City-Stats
2024-2025,ENG-Premier League,2425,Liverpool,3,38,38,3420,38,41,1.08,138,98,71.0,25,9,4,14,36.8,2,1,1,0,50.0,/en/squads/822bd0ba/2024-2025/Liverpool-Stats
2024-2025,ENG-Premier League,2425,Manchester City,2,38,38,3420,38,44,1.16,128,86,68.8,21,8,9,13,34.2,4,4,0,0,0.0,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats
2024-2025,ENG-Premier League,2425,Manchester Utd,2,38,38,3420,38,54,1.42,149,96,65.8,11,9,18,10,26.3,4,3,1,0,25.0,/en/squads/19538871/2024-2025/Manchester-United-Stats
2024-2025,ENG-Premier League,2425,Newcastle United,2,38,38,3420,38,47,1.24,161,115,71.4,20,6,12,13,34.2,2,1,1,0,50.0,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats
2024-2025,ENG-Premier League,2425,Nottingham Forest,1,38,38,3420,38,46,1.21,165,119,73.9,19,8,11,13,34.2,3,3,0,0,0.0,/en/squads/e4a775cb/2024-2025/Nottingham-Forest-Stats
2024-2025,ENG-Premier League,2425,Southampton,3,38,38,3420,38,86,2.26,245,157,67.8,2,6,30,3,7.9,9,7,2,0,22.2,/en/squads/33c895d4/2024-2025/Southampton-Stats
2024-2025,ENG-Premier League,2425,Tottenham Hotspur,4,38,38,3420,38,65,1.71,180,119,65.6,11,5,22,6,15.8,3,3,0,0,0.0,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats
2024-2025,ENG-Premier League,2425,West Ham United,2,38,38,3420,38,62,1.63,186,127,68.3,11,10,17,7,18.4,3,3,0,0,0.0,/en/squads/7c21e445/2024-2025/West-Ham-United-Stats
2024-2025,ENG-Premier League,2425,Wolves,4,38,38,3420,38,69,1.82,168,100,63.1,12,6,20,8,21.1,9,7,2,0,22.2,/en/squads/8cec06e1/2024-2025/Wolverhampton-Wanderers-Stats
